ID,Description,URL,mimetype,size,Form_ID
16f8d7ae9c1945c21712ffbee6182280,PpW_Papuan_Irires_Irires_Dl_603_meat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C60-AE1F-074A-0/PpW_Papuan_Irires_Irires_Dl_603_meat.mp3,audio/mpeg,20247,Irires-106_meatflesh-1
9cbfe110988eac23caa63040838d35b3,PpW_Papuan_Irires_Irires_Dl_603_meat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C60-AE1F-074A-0/PpW_Papuan_Irires_Irires_Dl_603_meat.ogg,audio/ogg,39771,Irires-106_meatflesh-1
bbb4d6b125294941b1c6c861d2a0c710,PpW_Papuan_Irires_Irires_Dl_603_meat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C60-AE1F-074A-0/PpW_Papuan_Irires_Irires_Dl_603_meat.wav,audio/wav,170764,Irires-106_meatflesh-1
8b6586df61bd1273c1fdd9160cbd401b,PpW_Papuan_Irires_Irires_Dl_604_salt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-032D-7546-4177-0/PpW_Papuan_Irires_Irires_Dl_604_salt.mp3,audio/mpeg,19095,Irires-107_salt-1
623e1d65056646773487bf36f981c62c,PpW_Papuan_Irires_Irires_Dl_604_salt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-032D-7546-4177-0/PpW_Papuan_Irires_Irires_Dl_604_salt.ogg,audio/ogg,36484,Irires-107_salt-1
f04dca2c303da836bd4365a1ce5db797,PpW_Papuan_Irires_Irires_Dl_604_salt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-032D-7546-4177-0/PpW_Papuan_Irires_Irires_Dl_604_salt.wav,audio/wav,160304,Irires-107_salt-1
369b9b9cf0a241897966065ce571ffe8,PpW_Papuan_Irires_Irires_Dl_606_fat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA7A-5C3F-E747-0/PpW_Papuan_Irires_Irires_Dl_606_fat.mp3,audio/mpeg,19478,Irires-108_fatgrease-1
301be608307b890c27a9f949e6097acc,PpW_Papuan_Irires_Irires_Dl_606_fat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA7A-5C3F-E747-0/PpW_Papuan_Irires_Irires_Dl_606_fat.ogg,audio/ogg,38068,Irires-108_fatgrease-1
6acf14af6e544c8d1f66e7ef27d4ccfa,PpW_Papuan_Irires_Irires_Dl_606_fat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA7A-5C3F-E747-0/PpW_Papuan_Irires_Irires_Dl_606_fat.wav,audio/wav,162830,Irires-108_fatgrease-1
0769624092e7f5c0d55ee7a8fd85f4d1,PpW_Papuan_Irires_Irires_Dl_609_fruit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2506-5A21-FCF1-0/PpW_Papuan_Irires_Irires_Dl_609_fruit.mp3,audio/mpeg,22552,Irires-109_fruit-1
13bb19ac5b7d32abf894ea19ef94e370,PpW_Papuan_Irires_Irires_Dl_609_fruit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2506-5A21-FCF1-0/PpW_Papuan_Irires_Irires_Dl_609_fruit.ogg,audio/ogg,42915,Irires-109_fruit-1
00316c066a77396638d9faad42b60327,PpW_Papuan_Irires_Irires_Dl_609_fruit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2506-5A21-FCF1-0/PpW_Papuan_Irires_Irires_Dl_609_fruit.wav,audio/wav,191768,Irires-109_fruit-1
46f44b0485926066a5d7c3897e6ef73a,PpW_Papuan_Irires_Irires_Dl_622_woods,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B91-3987-ED99-0/PpW_Papuan_Irires_Irires_Dl_622_woods.mp3,audio/mpeg,18712,Irires-110_woodsforest-1
d8cf29756b16395b1550d5e1e75383cf,PpW_Papuan_Irires_Irires_Dl_622_woods,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B91-3987-ED99-0/PpW_Papuan_Irires_Irires_Dl_622_woods.ogg,audio/ogg,35543,Irires-110_woodsforest-1
fac10044c10ec3e0b7fa03c1b0f522fe,PpW_Papuan_Irires_Irires_Dl_622_woods,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B91-3987-ED99-0/PpW_Papuan_Irires_Irires_Dl_622_woods.wav,audio/wav,157754,Irires-110_woodsforest-1
ad49ec5d73d99dcdfa91facf10fa0a6e,PpW_Papuan_Irires_Irires_Dl_624_root,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36D2-B52B-8C98-0/PpW_Papuan_Irires_Irires_Dl_624_root.mp3,audio/mpeg,19863,Irires-111_root-1
aa6eb55404fc722113a6e3db62ff55a1,PpW_Papuan_Irires_Irires_Dl_624_root,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36D2-B52B-8C98-0/PpW_Papuan_Irires_Irires_Dl_624_root.ogg,audio/ogg,39070,Irires-111_root-1
831a41161cdea9f0fdacd7fc96e86cae,PpW_Papuan_Irires_Irires_Dl_624_root,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36D2-B52B-8C98-0/PpW_Papuan_Irires_Irires_Dl_624_root.wav,audio/wav,167852,Irires-111_root-1
a3640451f74f51d6f6a662b66d7b153f,PpW_Papuan_Irires_Irires_Dl_625_branch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E27C-DC11-002F-0/PpW_Papuan_Irires_Irires_Dl_625_branch.mp3,audio/mpeg,17945,Irires-112_branch-1
8415366aa3bee75c571bbd872cf0febf,PpW_Papuan_Irires_Irires_Dl_625_branch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E27C-DC11-002F-0/PpW_Papuan_Irires_Irires_Dl_625_branch.ogg,audio/ogg,36105,Irires-112_branch-1
b53ee74577404a72edf50b7fee46a8c2,PpW_Papuan_Irires_Irires_Dl_625_branch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E27C-DC11-002F-0/PpW_Papuan_Irires_Irires_Dl_625_branch.wav,audio/wav,150942,Irires-112_branch-1
a9fcb2866aaeb7bb297dc5617af6d996,PpW_Papuan_Irires_Irires_Dl_626_leaf,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB97-C7ED-140D-0/PpW_Papuan_Irires_Irires_Dl_626_leaf.mp3,audio/mpeg,20247,Irires-113_leaf-1
717ffb9e1d69272f087c06e18e6493f4,PpW_Papuan_Irires_Irires_Dl_626_leaf,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB97-C7ED-140D-0/PpW_Papuan_Irires_Irires_Dl_626_leaf.ogg,audio/ogg,40154,Irires-113_leaf-1
2b632aee1d61337f007ae4aa0fe08aff,PpW_Papuan_Irires_Irires_Dl_626_leaf,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB97-C7ED-140D-0/PpW_Papuan_Irires_Irires_Dl_626_leaf.wav,audio/wav,170764,Irires-113_leaf-1
8e156d758ec3495df54636d6734099aa,PpW_Papuan_Irires_Irires_Dl_628_wood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0B1-ABC8-0219-0/PpW_Papuan_Irires_Irires_Dl_628_wood.mp3,audio/mpeg,18711,Irires-114_wood-1
e64ee017d96886040f44285d9d40e00a,PpW_Papuan_Irires_Irires_Dl_628_wood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0B1-ABC8-0219-0/PpW_Papuan_Irires_Irires_Dl_628_wood.ogg,audio/ogg,36292,Irires-114_wood-1
7d60e0658ec1332ee79229265894ad52,PpW_Papuan_Irires_Irires_Dl_628_wood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0B1-ABC8-0219-0/PpW_Papuan_Irires_Irires_Dl_628_wood.wav,audio/wav,157930,Irires-114_wood-1
0af7f46181963304dd8da2b256d5eefc,PpW_Papuan_Irires_Irires_Dl_631_grass,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCED-B130-05D3-0/PpW_Papuan_Irires_Irires_Dl_631_grass.mp3,audio/mpeg,21400,Irires-115_grass-1
3f38579609f720b1e7ab8d9c591fa3cf,PpW_Papuan_Irires_Irires_Dl_631_grass,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCED-B130-05D3-0/PpW_Papuan_Irires_Irires_Dl_631_grass.ogg,audio/ogg,39437,Irires-115_grass-1
4aa2bea581340cf47899130e9a957774,PpW_Papuan_Irires_Irires_Dl_631_grass,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCED-B130-05D3-0/PpW_Papuan_Irires_Irires_Dl_631_grass.wav,audio/wav,182588,Irires-115_grass-1
71d592bcee9e4a93da55f03521487eda,PpW_Papuan_Irires_Irires_Dl_632_flower,https://cdstar.shh.mpg.de/bitstreams/EAEA0-617F-1293-DB18-0/PpW_Papuan_Irires_Irires_Dl_632_flower.mp3,audio/mpeg,22553,Irires-116_flower-1
1bb387c816675c7e65868c0877a774f3,PpW_Papuan_Irires_Irires_Dl_632_flower,https://cdstar.shh.mpg.de/bitstreams/EAEA0-617F-1293-DB18-0/PpW_Papuan_Irires_Irires_Dl_632_flower.ogg,audio/ogg,44409,Irires-116_flower-1
296c5bce1cf6f2e935a7564778c6594d,PpW_Papuan_Irires_Irires_Dl_632_flower,https://cdstar.shh.mpg.de/bitstreams/EAEA0-617F-1293-DB18-0/PpW_Papuan_Irires_Irires_Dl_632_flower.wav,audio/wav,191032,Irires-116_flower-1
770e415ed49dafa8604680d138599c09,PpW_Papuan_Irires_Irires_Dl_633_thatch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7532-03FD-73A0-0/PpW_Papuan_Irires_Irires_Dl_633_thatch.mp3,audio/mpeg,30617,Irires-117_thatchroof-1
33d1b8a885929c2f8a764a119d55065b,PpW_Papuan_Irires_Irires_Dl_633_thatch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7532-03FD-73A0-0/PpW_Papuan_Irires_Irires_Dl_633_thatch.ogg,audio/ogg,58423,Irires-117_thatchroof-1
14465293c7ccf086a8655e355cac919d,PpW_Papuan_Irires_Irires_Dl_633_thatch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7532-03FD-73A0-0/PpW_Papuan_Irires_Irires_Dl_633_thatch.wav,audio/wav,265264,Irires-117_thatchroof-1
ca5696d9993095e6962cd4f1e5e34006,PpW_Papuan_Irires_Irires_Dl_651_house,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2771-EE21-59DC-0/PpW_Papuan_Irires_Irires_Dl_651_house.mp3,audio/mpeg,23320,Irires-118_house-1
52446f5d1fd5a01c44afa20eeea84e9f,PpW_Papuan_Irires_Irires_Dl_651_house,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2771-EE21-59DC-0/PpW_Papuan_Irires_Irires_Dl_651_house.ogg,audio/ogg,43226,Irires-118_house-1
d6b8e4a61ca25b2b144181c81a192bfa,PpW_Papuan_Irires_Irires_Dl_651_house,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2771-EE21-59DC-0/PpW_Papuan_Irires_Irires_Dl_651_house.wav,audio/wav,199634,Irires-118_house-1
ec100fa0eca1285fca35e7534d1a6c95,PpW_Papuan_Irires_Irires_Dl_662_rope,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAE8-8F10-483C-0/PpW_Papuan_Irires_Irires_Dl_662_rope.mp3,audio/mpeg,22551,Irires-119_rope-1
83b048b09285a0dafe25a7790d4be446,PpW_Papuan_Irires_Irires_Dl_662_rope,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAE8-8F10-483C-0/PpW_Papuan_Irires_Irires_Dl_662_rope.ogg,audio/ogg,41665,Irires-119_rope-1
f44070639d5bd04d03668c21cf7ca0ee,PpW_Papuan_Irires_Irires_Dl_662_rope,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAE8-8F10-483C-0/PpW_Papuan_Irires_Irires_Dl_662_rope.wav,audio/wav,190592,Irires-119_rope-1
9eb426c79ec9c799c9cc8a45fa789a01,PpW_Papuan_Irires_Irires_Dl_663_needle,https://cdstar.shh.mpg.de/bitstreams/EAEA0-857B-2CFC-E061-0/PpW_Papuan_Irires_Irires_Dl_663_needle.mp3,audio/mpeg,22169,Irires-120_needle-1
93ef125765a741cc0d0962cbec041616,PpW_Papuan_Irires_Irires_Dl_663_needle,https://cdstar.shh.mpg.de/bitstreams/EAEA0-857B-2CFC-E061-0/PpW_Papuan_Irires_Irires_Dl_663_needle.ogg,audio/ogg,41919,Irires-120_needle-1
ec03e41a910fe82a65fffeedc45f3f4b,PpW_Papuan_Irires_Irires_Dl_663_needle,https://cdstar.shh.mpg.de/bitstreams/EAEA0-857B-2CFC-E061-0/PpW_Papuan_Irires_Irires_Dl_663_needle.wav,audio/wav,187750,Irires-120_needle-1
a423b9ef2d744b46073a2a6c30bdfb35,PpW_Papuan_Irires_Irires_Dl_681_road,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0447-279A-57C1-0/PpW_Papuan_Irires_Irires_Dl_681_road.mp3,audio/mpeg,18327,Irires-121_roadpath-1
e83046fbff688fa4dcdcb59769abf85b,PpW_Papuan_Irires_Irires_Dl_681_road,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0447-279A-57C1-0/PpW_Papuan_Irires_Irires_Dl_681_road.ogg,audio/ogg,34866,Irires-121_roadpath-1
f573a425ff3dbdc52e8b0ab7afd25134,PpW_Papuan_Irires_Irires_Dl_681_road,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0447-279A-57C1-0/PpW_Papuan_Irires_Irires_Dl_681_road.wav,audio/wav,154904,Irires-121_roadpath-1
8c9e721749aba1dbf2d1dc0196941c1b,PpW_Papuan_Irires_Irires_Dl_701_black,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B90-19E1-69E8-0/PpW_Papuan_Irires_Irires_Dl_701_black.mp3,audio/mpeg,17176,Irires-122_black-1
e0602d952b522e7944374589f367bf59,PpW_Papuan_Irires_Irires_Dl_701_black,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B90-19E1-69E8-0/PpW_Papuan_Irires_Irires_Dl_701_black.ogg,audio/ogg,34549,Irires-122_black-1
57347bf6dc33f822bb2e558f411a158b,PpW_Papuan_Irires_Irires_Dl_701_black,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B90-19E1-69E8-0/PpW_Papuan_Irires_Irires_Dl_701_black.wav,audio/wav,143882,Irires-122_black-1
8eadb137c75e66e43d91f4bd2fe97626,PpW_Papuan_Irires_Irires_Dl_702_white,https://cdstar.shh.mpg.de/bitstreams/EAEA0-281C-88BB-5685-0/PpW_Papuan_Irires_Irires_Dl_702_white.mp3,audio/mpeg,21784,Irires-123_white-1
ea82277eed63e0c075455f78b71a13c8,PpW_Papuan_Irires_Irires_Dl_702_white,https://cdstar.shh.mpg.de/bitstreams/EAEA0-281C-88BB-5685-0/PpW_Papuan_Irires_Irires_Dl_702_white.ogg,audio/ogg,42981,Irires-123_white-1
472c7955b4985fdf582033797c6b4cb1,PpW_Papuan_Irires_Irires_Dl_702_white,https://cdstar.shh.mpg.de/bitstreams/EAEA0-281C-88BB-5685-0/PpW_Papuan_Irires_Irires_Dl_702_white.wav,audio/wav,186838,Irires-123_white-1
b1d7b012972d2764c76d03d834481ba0,PpW_Papuan_Irires_Irires_Dl_703_red,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F0E-B928-1B7D-0/PpW_Papuan_Irires_Irires_Dl_703_red.mp3,audio/mpeg,15638,Irires-124_red-1
ff3ef1a1b25c437f57613f009d7cb9ea,PpW_Papuan_Irires_Irires_Dl_703_red,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F0E-B928-1B7D-0/PpW_Papuan_Irires_Irires_Dl_703_red.ogg,audio/ogg,31641,Irires-124_red-1
44f0836e9678aa060ee6482e4345de0d,PpW_Papuan_Irires_Irires_Dl_703_red,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F0E-B928-1B7D-0/PpW_Papuan_Irires_Irires_Dl_703_red.wav,audio/wav,129128,Irires-124_red-1
88b24fdd9c26d38ca0b5ee21eff38fe2,PpW_Papuan_Irires_Irires_Dl_704_green,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E4D-16C4-DBD2-0/PpW_Papuan_Irires_Irires_Dl_704_green.mp3,audio/mpeg,19480,Irires-125_green-1
2e19fdb55c251dfb3c5c9b74f1158584,PpW_Papuan_Irires_Irires_Dl_704_green,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E4D-16C4-DBD2-0/PpW_Papuan_Irires_Irires_Dl_704_green.ogg,audio/ogg,39818,Irires-125_green-1
06b5ecdbbedf6704a26b900b849462bd,PpW_Papuan_Irires_Irires_Dl_704_green,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E4D-16C4-DBD2-0/PpW_Papuan_Irires_Irires_Dl_704_green.wav,audio/wav,162860,Irires-125_green-1
a9e3d271083ac2fc1c2c16e4bf14ed0a,PpW_Papuan_Irires_Irires_Dl_705_yellow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F5A-9652-CBEA-0/PpW_Papuan_Irires_Irires_Dl_705_yellow.mp3,audio/mpeg,23321,Irires-126_yellow-1
5d6bdeb879631330d7c6d729d5f1a045,PpW_Papuan_Irires_Irires_Dl_705_yellow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F5A-9652-CBEA-0/PpW_Papuan_Irires_Irires_Dl_705_yellow.ogg,audio/ogg,45522,Irires-126_yellow-1
bdb27b9420092d5170b474c81eb0ee4b,PpW_Papuan_Irires_Irires_Dl_705_yellow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F5A-9652-CBEA-0/PpW_Papuan_Irires_Irires_Dl_705_yellow.wav,audio/wav,199770,Irires-126_yellow-1
5e2c3bf543416f63e96bd852fddd6e93,PpW_Papuan_Irires_Irires_Dl_711_big,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BAD0-886A-B806-0/PpW_Papuan_Irires_Irires_Dl_711_big.mp3,audio/mpeg,26774,Irires-127_big-1
6935ea1f8d3e4fd8bc0318583a08a31d,PpW_Papuan_Irires_Irires_Dl_711_big,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BAD0-886A-B806-0/PpW_Papuan_Irires_Irires_Dl_711_big.ogg,audio/ogg,50539,Irires-127_big-1
8897f6b7c134d7a0cdc044ad770e584c,PpW_Papuan_Irires_Irires_Dl_711_big,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BAD0-886A-B806-0/PpW_Papuan_Irires_Irires_Dl_711_big.wav,audio/wav,230940,Irires-127_big-1
d1889c102d056b3e2aa8ec5ba779f934,PpW_Papuan_Irires_Irires_Dl_717_small,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05C1-AFE4-2108-0/PpW_Papuan_Irires_Irires_Dl_717_small.mp3,audio/mpeg,25624,Irires-128_small-1
da02addb3a3c26df9f5efeb909f294de,PpW_Papuan_Irires_Irires_Dl_717_small,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05C1-AFE4-2108-0/PpW_Papuan_Irires_Irires_Dl_717_small.ogg,audio/ogg,50244,Irires-128_small-1
0fa50039c9cc6eb63967986ff278a3d3,PpW_Papuan_Irires_Irires_Dl_717_small,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05C1-AFE4-2108-0/PpW_Papuan_Irires_Irires_Dl_717_small.wav,audio/wav,220994,Irires-128_small-1
175ecc667464b941028af174892eddab,PpW_Papuan_Irires_Irires_Dl_721_long,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E8B2-F890-D3CD-0/PpW_Papuan_Irires_Irires_Dl_721_long.mp3,audio/mpeg,23319,Irires-129_long-1
e97585a43cf5e3979cff74471d1c2c81,PpW_Papuan_Irires_Irires_Dl_721_long,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E8B2-F890-D3CD-0/PpW_Papuan_Irires_Irires_Dl_721_long.ogg,audio/ogg,44094,Irires-129_long-1
2636531f4b4c79c503178152ca976de5,PpW_Papuan_Irires_Irires_Dl_721_long,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E8B2-F890-D3CD-0/PpW_Papuan_Irires_Irires_Dl_721_long.wav,audio/wav,198284,Irires-129_long-1
ab7d49740054b454b4fc12a737db34fd,PpW_Papuan_Irires_Irires_Dl_722_short,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A396-698B-9180-0/PpW_Papuan_Irires_Irires_Dl_722_short.mp3,audio/mpeg,19480,Irires-130_short-1
ffe361b888fcbee360bc18b27c5192f7,PpW_Papuan_Irires_Irires_Dl_722_short,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A396-698B-9180-0/PpW_Papuan_Irires_Irires_Dl_722_short.ogg,audio/ogg,37530,Irires-130_short-1
fd556b18874e42e3f2df6b6771dd79eb,PpW_Papuan_Irires_Irires_Dl_722_short,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A396-698B-9180-0/PpW_Papuan_Irires_Irires_Dl_722_short.wav,audio/wav,163018,Irires-130_short-1
2808a6f65c22a635412527c0d25c22d1,PpW_Papuan_Irires_Irires_Dl_735_thick,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05A0-586C-4FD6-0/PpW_Papuan_Irires_Irires_Dl_735_thick.mp3,audio/mpeg,17560,Irires-131_thick-1
3fb84342aca1fe7215960830e0e5239c,PpW_Papuan_Irires_Irires_Dl_735_thick,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05A0-586C-4FD6-0/PpW_Papuan_Irires_Irires_Dl_735_thick.ogg,audio/ogg,32768,Irires-131_thick-1
1a9342b04f1ec1e2ac063b9db8e4b24a,PpW_Papuan_Irires_Irires_Dl_735_thick,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05A0-586C-4FD6-0/PpW_Papuan_Irires_Irires_Dl_735_thick.wav,audio/wav,146740,Irires-131_thick-1
f581de62168f6fe172395d6d5db828a0,PpW_Papuan_Irires_Irires_Dl_736_thin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2675-B90A-523B-0/PpW_Papuan_Irires_Irires_Dl_736_thin.mp3,audio/mpeg,20247,Irires-132_thin-1
747eb3e4a395a81450bdf240246de28e,PpW_Papuan_Irires_Irires_Dl_736_thin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2675-B90A-523B-0/PpW_Papuan_Irires_Irires_Dl_736_thin.ogg,audio/ogg,38431,Irires-132_thin-1
0e753a0713619187e2f88d4c7caffe49,PpW_Papuan_Irires_Irires_Dl_736_thin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2675-B90A-523B-0/PpW_Papuan_Irires_Irires_Dl_736_thin.wav,audio/wav,171158,Irires-132_thin-1
12caacd30f27847979a842e348a13ec8,PpW_Papuan_Irires_Irires_Dl_737_narrow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FCC-491B-A916-0/PpW_Papuan_Irires_Irires_Dl_737_narrow.mp3,audio/mpeg,16793,Irires-133_narrow-1
225efb288d4022bef3d40a4fa46b8fc8,PpW_Papuan_Irires_Irires_Dl_737_narrow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FCC-491B-A916-0/PpW_Papuan_Irires_Irires_Dl_737_narrow.ogg,audio/ogg,32948,Irires-133_narrow-1
ed3068e2c817c9809427d926154539fa,PpW_Papuan_Irires_Irires_Dl_737_narrow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FCC-491B-A916-0/PpW_Papuan_Irires_Irires_Dl_737_narrow.wav,audio/wav,139500,Irires-133_narrow-1
3874fad8c49375ebf85c40a35f2b44b4,PpW_Papuan_Irires_Irires_Dl_738_wide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5655-6C25-3241-0/PpW_Papuan_Irires_Irires_Dl_738_wide.mp3,audio/mpeg,23319,Irires-134_wide-1
68e4f49f24480dfbe3b38a97950fc9c1,PpW_Papuan_Irires_Irires_Dl_738_wide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5655-6C25-3241-0/PpW_Papuan_Irires_Irires_Dl_738_wide.ogg,audio/ogg,43687,Irires-134_wide-1
56d580ea0c564844d83ed901c8fb0314,PpW_Papuan_Irires_Irires_Dl_738_wide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5655-6C25-3241-0/PpW_Papuan_Irires_Irires_Dl_738_wide.wav,audio/wav,198398,Irires-134_wide-1
c07628a2ba2c5cc0f0dacb38d14c103f,PpW_Papuan_Irires_Irires_Dl_741_sharp,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5319-3234-E3F7-0/PpW_Papuan_Irires_Irires_Dl_741_sharp.mp3,audio/mpeg,16792,Irires-135_sharp-1
772886c919ee3cb55ac6f07029a9e096,PpW_Papuan_Irires_Irires_Dl_741_sharp,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5319-3234-E3F7-0/PpW_Papuan_Irires_Irires_Dl_741_sharp.ogg,audio/ogg,34074,Irires-135_sharp-1
2d9b147a5b65980e5dfa44802d9a3195,PpW_Papuan_Irires_Irires_Dl_741_sharp,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5319-3234-E3F7-0/PpW_Papuan_Irires_Irires_Dl_741_sharp.wav,audio/wav,141802,Irires-135_sharp-1
df079fc53b5c897d25aa74a77ae4067a,PpW_Papuan_Irires_Irires_Dl_742_blunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EED-8511-AC8A-0/PpW_Papuan_Irires_Irires_Dl_742_blunt.mp3,audio/mpeg,22936,Irires-136_bluntdull-1
b75e943324bea1c50a3515842f6d45bf,PpW_Papuan_Irires_Irires_Dl_742_blunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EED-8511-AC8A-0/PpW_Papuan_Irires_Irires_Dl_742_blunt.ogg,audio/ogg,41835,Irires-136_bluntdull-1
fc299a65219969635c82b711a1e8bafa,PpW_Papuan_Irires_Irires_Dl_742_blunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EED-8511-AC8A-0/PpW_Papuan_Irires_Irires_Dl_742_blunt.wav,audio/wav,194872,Irires-136_bluntdull-1
26390a4f0147ac795cef5f6da2b4d4f6,PpW_Papuan_Irires_Irires_Dl_749_shy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E76-B85C-627D-0/PpW_Papuan_Irires_Irires_Dl_749_shy.mp3,audio/mpeg,29462,Irires-137_shyashamed-1
d718084992611c0b3ce9a989d4153390,PpW_Papuan_Irires_Irires_Dl_749_shy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E76-B85C-627D-0/PpW_Papuan_Irires_Irires_Dl_749_shy.ogg,audio/ogg,55252,Irires-137_shyashamed-1
33e47d51f078d62f14acc0e9be5133c8,PpW_Papuan_Irires_Irires_Dl_749_shy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E76-B85C-627D-0/PpW_Papuan_Irires_Irires_Dl_749_shy.wav,audio/wav,252650,Irires-137_shyashamed-1
a3647e9f7034843ed810625b969cef44,PpW_Papuan_Irires_Irires_Dl_752_old,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F86B-531C-0F8A-0/PpW_Papuan_Irires_Irires_Dl_752_old.mp3,audio/mpeg,16022,Irires-138_old-1
daa257847f259ac3e49a9b98b6e9de6b,PpW_Papuan_Irires_Irires_Dl_752_old,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F86B-531C-0F8A-0/PpW_Papuan_Irires_Irires_Dl_752_old.ogg,audio/ogg,32741,Irires-138_old-1
cccbfac3ee5c11a4a242eb7775c425cb,PpW_Papuan_Irires_Irires_Dl_752_old,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F86B-531C-0F8A-0/PpW_Papuan_Irires_Irires_Dl_752_old.wav,audio/wav,133238,Irires-138_old-1
